"object_id","column_id","coluna","tipo","max_length","precision","scale","is_nullable","is_identity","is_computed","collation_name","default_nome","default_def","tabela"
"1893581784","1","SeqParamLista","numeric","9","18","0","False","False","False","","","","GE_ParamLista"
"1893581784","2","Parametro","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","3","NroEmpresa","numeric","5","6","0","False","False","False","","","","GE_ParamLista"
"1893581784","4","ListaStr","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","5","ListaNro","numeric","9","18","0","True","False","False","","","","GE_ParamLista"
"1893581784","6","Str1","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","7","Nro1","numeric","9","18","0","True","False","False","","","","GE_ParamLista"
"1893581784","8","Nro2","numeric","9","18","0","True","False","False","","","","GE_ParamLista"
"1893581784","9","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_ParamLista"
"1893581784","10","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","11","STR2","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","12","STR3","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","13","STR4","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","14","NRO3","numeric","9","18","0","True","False","False","","","","GE_ParamLista"
"1893581784","15","NRO4","numeric","9","18","0","True","False","False","","","","GE_ParamLista"
"1893581784","16","Ind1","numeric","5","1","0","True","False","False","","","","GE_ParamLista"
"1893581784","17","Ind2","numeric","5","1","0","True","False","False","","","","GE_ParamLista"
"1893581784","18","DTA1","datetime","8","23","3","True","False","False","","","","GE_ParamLista"
"1893581784","19","DTA2","datetime","8","23","3","True","False","False","","","","GE_ParamLista"
"1893581784","20","STR5","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893581784","21","IND3","numeric","5","1","0","True","False","False","","","","GE_ParamLista"
"1893581784","22","NRO5","numeric","9","18","0","True","False","False","","","","GE_ParamLista"
"1893581784","23","NRO6","numeric","9","18","0","True","False","False","","","","GE_ParamLista"
"1893581784","24","IND4","numeric","5","1","0","True","False","False","","","","GE_ParamLista"
"1893581784","25","STRL1","varchar","4000","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_ParamLista"
"1893685894","1","NroEmpresa","numeric","5","6","0","False","False","False","","","","EXT_NFSOperEmp"
"1893685894","2","IdNFSOper","numeric","5","8","0","False","False","False","","","","EXT_NFSOperEmp"
"1893685894","3","SeqDepto","numeric","5","4","0","True","False","False","","","","EXT_NFSOperEmp"
"1896497935","1","SEQSELPROMO","numeric","9","18","0","False","False","False","","","","IV_SELPROMOPRD"
"1896497935","2","IDPRODUTO","numeric","9","10","0","False","False","False","","","","IV_SELPROMOPRD"
"1896497935","3","PERDESCONTO","numeric","5","4","2","True","False","False","","","","IV_SELPROMOPRD"
"1896497935","4","VLRUNITARIO","numeric","9","14","2","True","False","False","","","","IV_SELPROMOPRD"
"1896497935","5","QTDLIMITE","numeric","9","10","2","True","False","False","","","","IV_SELPROMOPRD"
"1897825873","1","Tabela","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Tab"
"1897825873","2","Descricao","varchar","200","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Tab"
"1900585859","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","2","Q001_ZERO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","3","Q001_UM","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","4","Q001_DOIS","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","5","Q001_TRES","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","6","Q001_QUATRO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","7","Q001_CINCO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","13","Q002_INSATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","14","Q002_INDIFERENTE","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","15","Q002_SATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","16","Q003_INSATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","17","Q003_INDIFERENTE","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","18","Q003_SATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","19","Q004_INSATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","20","Q004_INDIFERENTE","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","21","Q004_SATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","22","RECOM_COLORADO_JD_VE","varchar","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","23","Q006_INSATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","24","Q006_INDIFERENTE","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","25","Q006_SATISFEITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","26","Q007_ESTRUTURA","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","27","Q007_AREA_VENDAS","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","28","Q007_AREA_PECAS","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","29","Q007_AREA_SERVICO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","30","Q007_ORGANIZACAO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","31","Q007_ESPACO_FISICO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","32","Q001_SEIS","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","33","Q001_SETE","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","34","Q001_OITO","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","35","Q001_NOVE","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","36","Q001_DEZ","decimal","5","1","0","True","False","False","","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1900585859","37","PESQUISA_MQ_IMP","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Q_AFERICAO_VENDA_MQ_IM"
"1901301883","1","SeqCFinFis","numeric","9","18","0","False","False","False","","","","GE_CFinConj"
"1901301883","2","SeqPessoaConj","numeric","9","10","0","False","False","False","","","","GE_CFinConj"
"1901301883","3","OutraRendaVlr","numeric","9","14","2","True","False","False","","","","GE_CFinConj"
"1901301883","4","OutraRendaOrigem","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","5","OcpEmpresa","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","6","OcpCNPJ","numeric","9","13","0","True","False","False","","","","GE_CFinConj"
"1901301883","7","OcpCNPJDig","numeric","5","2","0","True","False","False","","","","GE_CFinConj"
"1901301883","8","OcpEndereco","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","9","OcpEnderecoNro","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","10","OcpEnderecoCmpl","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","11","OcpFoneDDD","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","12","OcpFone","numeric","9","12","0","True","False","False","","","","GE_CFinConj"
"1901301883","13","OcpFoneCmpl","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","14","OcpSeqCidade","numeric","9","18","0","True","False","False","","","","GE_CFinConj"
"1901301883","15","OcpEncarregado","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","16","OcpCidade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","17","OcpFuncao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","18","OcpBairro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1901301883","19","OcpRenda","numeric","9","14","2","True","False","False","","","","GE_CFinConj"
"1901301883","20","OcpCEP","numeric","5","8","0","True","False","False","","","","GE_CFinConj"
"1901301883","21","OcpDtaAdmis","datetime","8","23","3","True","False","False","","","","GE_CFinConj"
"1901301883","22","OcpUF","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinConj"
"1903502010","1","SEQQUESTIONARIO","numeric","9","18","0","False","False","False","","","","IV_Q_REVISAO_800H"
"1903502010","2","DATA_INICIO_REV_800H","datetime","8","23","3","True","False","False","","","","IV_Q_REVISAO_800H"
"1903502010","3","DATA_TERM_REV_800H","datetime","8","23","3","True","False","False","","","","IV_Q_REVISAO_800H"
"1906105831","1","SeqPlanoAtiv","numeric","9","18","0","False","False","False","","","","IV_Ativ"
"1906105831","2","Procedimento","text","16","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906105831","3","Recurso","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906105831","4","TempoEstimado","decimal","5","6","0","True","False","False","","","","IV_Ativ"
"1906105831","5","TempoReal","decimal","5","6","0","True","False","False","","","","IV_Ativ"
"1906105831","6","TempoRealTot","decimal","5","6","0","True","False","False","","","","IV_Ativ"
"1906105831","7","UsuAlterou","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906105831","8","DtaAlteracao","datetime","8","23","3","True","False","False","","","","IV_Ativ"
"1906105831","9","DtaPlanejada","datetime","8","23","3","True","False","False","","","","IV_Ativ"
"1906105831","10","DtaConfirmada","datetime","8","23","3","True","False","False","","","","IV_Ativ"
"1906105831","11","DtaUltAndamento","datetime","8","23","3","True","False","False","","","","IV_Ativ"
"1906105831","12","Realizada","numeric","5","1","0","True","False","False","","","","IV_Ativ"
"1906105831","13","StatInc","varchar","8","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906105831","14","RecursoCliente","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906105831","15","Obs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906105831","16","TipoFaturamento","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906105831","17","Status","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Ativ"
"1906157886","1","Modulo","varchar","10","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PolSegItLst"
"1906157886","2","Item","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PolSegItLst"
"1906157886","3","Lista","varchar","40","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PolSegItLst"
"1906157886","4","Nro","numeric","9","18","0","True","False","False","","","","GE_PolSegItLst"
"1906157886","5","Str","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_PolSegItLst"
"1906157886","6","CTRLATUALIZACAO","numeric","5","1","0","True","False","False","","","","GE_PolSegItLst"
"1914594009","1","CodAplicacao","varchar","20","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CampoPerm"
"1914594009","2","NroEmpresa","numeric","5","6","0","False","False","False","","","","GE_CampoPerm"
"1914594009","3","Campo","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CampoPerm"
"1914594009","4","SeqUsuario","numeric","9","18","0","False","False","False","","","","GE_CampoPerm"
"1914594009","5","Permissao","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CampoPerm"
"1914594009","6","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CampoPerm"
"1914594009","7","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_CampoPerm"
"1915153868","1","SeqSegm","decimal","5","8","0","False","False","False","","","","IVS_Segm"
"1915153868","2","SegmSigla","varchar","4","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Segm"
"1915153868","3","Segm","varchar","14","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Segm"
"1915153868","4","Descricao","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IVS_Segm"
"1915153868","5","SeqUsrResp","numeric","9","18","0","True","False","False","","","","IVS_Segm"
"1917301940","1","SeqCFinFis","numeric","9","18","0","False","False","False","","","","GE_CFinDocto"
"1917301940","2","DocReqSeqPar","numeric","9","18","0","False","False","False","","","","GE_CFinDocto"
"1917301940","3","SeqDocto","numeric","9","18","0","True","False","False","","","","GE_CFinDocto"
"1917301940","4","SeqDocTp","numeric","5","4","0","False","False","False","","","","GE_CFinDocto"
"1917301940","5","CondicaoDocSeqPar","numeric","9","18","0","True","False","False","","","","GE_CFinDocto"
"1917301940","6","DtaAlteracao","datetime","8","23","3","True","False","False","","","","GE_CFinDocto"
"1917301940","7","UsuAlteracao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinDocto"
"1922978077","1","K01","varchar","40","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CTRLUSR"
"1922978077","2","SPW","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CTRLUSR"
"1922978077","3","SNVL","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CTRLUSR"
"1922978077","4","DGER","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CTRLUSR"
"1922978077","5","CHKSUM","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CTRLUSR"
"1922978077","6","DATU","datetime","8","23","3","True","False","False","","","","GE_CTRLUSR"
"1925074094","1","SeqAgenda","numeric","9","18","0","False","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","2","SeqUsuario","numeric","9","18","0","False","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","3","SeqPessoa","numeric","9","10","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","4","Contato","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","5","TipoAgendamento","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","6","TarefaCompromisso","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","7","NroEmpresa","numeric","5","6","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","8","CodProcesso","decimal","5","4","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","9","Acao","decimal","5","6","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","10","Assunto","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","11","AssuntoCmpl","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","12","Status","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","13","Classe","char","1","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","14","DtaAgenda","datetime","8","23","3","False","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","15","DtaAgendaFinal","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","16","DtaLimiteExecucao","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","17","DtaAviso","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","18","DtaAgendaOriginal","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","19","DtaPrimContato","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","20","Prioridade","decimal","5","1","0","False","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","21","Detalhe","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","22","TipoAcesso","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","23","HistoricoOrigem","numeric","9","18","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","24","UsuGerouAcao","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","25","DtaGeracao","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","26","DtaGeracaoOrig","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","27","TempoEstimado","decimal","5","6","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","28","DtaLeitura","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","29","Realizada","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","30","DtaRealizacao","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","31","UltResultado","numeric","9","18","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","32","UltHistorico","numeric","9","18","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","33","ResultadoCmpl","varchar","150","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","34","DtaUltResultado","datetime","8","23","3","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","35","Departamento","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","36","HUDecorrido","decimal","5","8","2","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","37","Vendedor","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","38","RevisarHistorico","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_Agenda_bkp20250717"
"1925074094","39","Processo","numeric","9","18","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925074094","40","QtdLibBloq","decimal","5","4","0","True","False","False","","","","IV_Agenda_bkp20250717"
"1925581898","1","SeqAplicacao","numeric","9","18","0","False","False","False","","","","GE_Permissao"
"1925581898","2","SeqUsuario","numeric","9","18","0","False","False","False","","","","GE_Permissao"
"1925581898","3","NroEmpresa","numeric","5","6","0","False","False","False","","","","GE_Permissao"
"1925581898","4","Executar","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1925581898","5","Incluir","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1925581898","6","Alterar","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1925581898","7","Excluir","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1925581898","8","RegistrarLog","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1925581898","13","Verimpressao","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1925581898","14","Exportar","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1925581898","15","Imprimir","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_Permissao"
"1929825987","1","SeqTabRegra","numeric","9","18","0","False","False","False","","","","GE_TabRegra"
"1929825987","2","Tabela","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_TabRegra"
"1929825987","3","SeqPolSeg","numeric","5","6","0","False","False","False","","","","GE_TabRegra"
"1929825987","4","Condicao","varchar","30","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_TabRegra"
"1929825987","5","Regra","numeric","9","18","0","True","False","False","","","","GE_TabRegra"
"1931974059","1","Acao","numeric","5","6","0","False","False","False","","","","IV_AcaoCmpl"
"1931974059","2","AssuntoCmpl","varchar","40","0","0","False","False","False","SQL_Latin1_General_CP1_CI_AS","","","IV_AcaoCmpl"
"1933301997","1","SeqCFinFis","numeric","9","18","0","False","False","False","","","","GE_CFinFis"
"1933301997","2","SeqPessoa","numeric","9","10","0","True","False","False","","","","GE_CFinFis"
"1933301997","3","Situacao","char","1","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","4","Processo","numeric","9","18","0","True","False","False","","","","GE_CFinFis"
"1933301997","5","DtaAtualizacao","datetime","8","23","3","True","False","False","","","","GE_CFinFis"
"1933301997","6","DtaRenovacao","datetime","8","23","3","True","False","False","","","","GE_CFinFis"
"1933301997","7","VlrLimCred","numeric","9","14","2","True","False","False","","","","GE_CFinFis"
"1933301997","8","CnfPessoa","varchar","150","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","9","OcpEmpresa","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","10","OcpCNPJ","numeric","9","13","0","True","False","False","","","","GE_CFinFis"
"1933301997","11","OcpCNPJDig","numeric","5","2","0","True","False","False","","","","GE_CFinFis"
"1933301997","12","OcpFoneDDD","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","13","OcpFone","numeric","9","12","0","True","False","False","","","","GE_CFinFis"
"1933301997","14","OcpFoneCmpl","varchar","12","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","15","OcpEndereco","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","16","OcpEnderecoNro","varchar","10","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","17","OcpEnderecoCmpl","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","18","OcpSeqCidade","numeric","9","18","0","True","False","False","","","","GE_CFinFis"
"1933301997","19","OcpEncarregado","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","20","OcpCidade","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","21","OcpFuncao","varchar","30","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","22","OcpBairro","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","23","OcpRenda","numeric","9","14","2","True","False","False","","","","GE_CFinFis"
"1933301997","24","OcpCEP","numeric","5","8","0","True","False","False","","","","GE_CFinFis"
"1933301997","25","OcpDtaAdmis","datetime","8","23","3","True","False","False","","","","GE_CFinFis"
"1933301997","26","OcpUF","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","27","OcpAnterior","varchar","40","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","28","OcpAFoneDDD","varchar","2","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","29","OcpAFone","numeric","9","12","0","True","False","False","","","","GE_CFinFis"
"1933301997","30","OcpADtaAdmis","datetime","8","23","3","True","False","False","","","","GE_CFinFis"
"1933301997","31","OcpADtaDemis","datetime","8","23","3","True","False","False","","","","GE_CFinFis"
"1933301997","32","OutraRendaVlr","numeric","9","14","2","True","False","False","","","","GE_CFinFis"
"1933301997","33","OutraRendaOrigem","varchar","50","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","34","FinancTeve","numeric","5","1","0","True","False","False","","","","GE_CFinFis"
"1933301997","35","FinancVlrParcela","numeric","9","14","2","True","False","False","","","","GE_CFinFis"
"1933301997","36","FinancBanco","varchar","25","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","37","FinancQuitado","numeric","5","1","0","True","False","False","","","","GE_CFinFis"
"1933301997","38","FinancBem","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","39","TipDocExigido","char","3","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","40","OutraInf","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","41","CnfOcpTempo","numeric","5","4","1","True","False","False","","","","GE_CFinFis"
"1933301997","42","CnfOcpRenda","numeric","9","14","2","True","False","False","","","","GE_CFinFis"
"1933301997","43","CnfOcpSetor","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","44","CnfOcpResponsavel","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","45","CnfDta","datetime","8","23","3","True","False","False","","","","GE_CFinFis"
"1933301997","46","CnfUsuario","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","47","CnfObs","varchar","250","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","48","AprUsuario","varchar","20","0","0","True","False","False","SQL_Latin1_General_CP1_CI_AS","","","GE_CFinFis"
"1933301997","49","AprDta","datetime","8","23","3","True","False","False","","","","GE_CFinFis"
