"Acao","SeqFormulario","Pcte","DescReduzida","Descricao","Sigla","Classe","PermiteExclusao","ExigeResposta","EmUso","Avulsa","ExigeProduto","ExigeVendedor","ExigeMotivo","ExigeDepto","ExigeDetalhe","ExigeFormulario","DescPesJuridica","PermiteReagendar","ExigePrazo","PrazoRealizacao","PrazoMaxInicio","PrazoMaxReag","TarefaCompromisso","PermTrocaTarComp","TempoMedio","QtdeMaxPessoa","QtdeMaxPessoaEmp","MinutoAntesPerm","Instrucao","UsuInclusao","DtaInclusao","UsuAlteracao","DtaAlteracao","DutUltAgenda","ExigeDtaLimite","QtdeMaxProcesso"
"741","","","Faturar Serviço DSI","Faturar Serviço DSI","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:33","NETO.PRADO","20/01/2025 16:04:00","0","0","0"
"742","","","Fat. Serviço D.S.I.","Faturar Serviço D.S.I.","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","MATHEUS.AUGUSTO","27/11/2024 15:45:00","0","0","0"
"743","","","Fat Serv DSI Risco D","Faturar Serviço DSI (Risco D)","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","MATHEUS.AUGUSTO","27/11/2024 15:17:00","0","0","0"
"744","","","Exec Serviço D.S.I","Executar Serviço D.S.I","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","MATHEUS.AUGUSTO","27/11/2024 15:22:00","0","0","0"
"745","","","Vender Ag Precisão","Vender Agricultura de Precisão (PUK)","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","NETO.PRADO","20/01/2025 15:59:00","0","0","0"
"746","","","Executar Serviço DSI","Executar Serviço DSI","ESDSI","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","NETO.PRADO","21/01/2025 15:12:00","0","0","0"
"747","","","Aprovar Pedido D.S.I","Aprovar Pedido D.S.I.","","R","N","N","S","N","N","N","N","N","S","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","NETO.PRADO","06/12/2024 17:42:00","0","0","0"
"748","","","Aprovar Pedido DSI","Aprovar Pedido DSI","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","NETO.PRADO","21/01/2025 15:06:00","0","0","0"
"749","","","Analisar Cadastro SI","Analisar Situação Cadastral DSI","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","RISCO A
Verificar limite deve ser D+1.
Vencimento dos boletos a pagar devem estar em dia (nenhum vencido). Caso contrário, direcionar ao financeiro.

RISCO B
Caso o TOTVs bloqueie o andamento da abertura de OS, direcionar ao financeiro.","MATHEUS.AUGUSTO","26/11/2024 09:28:34","NETO.PRADO","21/01/2025 15:18:00","0","0","0"
"750","","","Abrir OS DSI","Abrir Ticket ExpertConnect","OSTEC","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","NETO.PRADO","10/01/2025 15:21:00","0","0","0"
"751","","","Vender Serviços CSC","Vender Serviços Tecnologia CSC","VSCSC","X","N","N","S","N","N","N","N","N","S","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:28:34","NETO.PRADO","06/12/2024 17:46:00","0","0","0"
"752","","","Exec Sol Rem C.S.C","Executar Solução Remota C.S.C","","R","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:56:58","MATHEUS.AUGUSTO","27/11/2024 15:31:00","0","0","0"
"753","","","Exec Serviço D.S.I.","Executar Serviço Técnico D.S.I.","EXDSI","X","N","N","S","N","N","N","N","N","S","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:56:58","MATHEUS.AUGUSTO","27/11/2024 15:38:00","0","0","0"
"754","","","Abrir O.S. Serv DSI","Abrir O.S. Serviço DSI","OSDSI","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:56:58","NETO.PRADO","21/01/2025 15:12:00","0","0","0"
"755","","","Chec Créd Venda DSI","Checar Crédito Venda DSI","","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:56:58","MATHEUS.AUGUSTO","29/11/2024 10:19:00","0","0","0"
"756","","","Exec Serv Téc DSI","Executar Serviço Técnico DSI","ESTDS","X","N","N","S","N","N","N","N","N","N","N","0","0","0","0","0","0","T","1","0","0","0","0","","MATHEUS.AUGUSTO","26/11/2024 09:56:59","NETO.PRADO","10/01/2025 15:55:00","0","0","0"
"757","","","Efet Renov Seguro","Efetivar Renovação Seguro","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/12/2024 17:03:00","NETO.PRADO","30/12/2024 10:13:00","","0",""
"758","","","VENDER SEGURO","VENDER SEGURO (NV)","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","26/12/2024 16:59:00","NETO.PRADO","16/01/2025 09:53:00","","0","1"
"759","","","Efetivar Seguro","Efetivar Seguro","","O","N","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/12/2024 17:09:00","NETO.PRADO","30/12/2024 10:13:00","","0",""
"760","","","Enc. Renov. Seguro","Encaminhar Renovação Seguro","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/12/2024 17:15:00","NETO.PRADO","26/12/2024 17:18:00","","0",""
"761","","","Encaminhar Seguro","Encaminhar Seguro","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/12/2024 17:18:00","NETO.PRADO","26/12/2024 17:20:00","","0",""
"762","","","VENDE RENOVA SEGURO","VENDER RENOVAÇÃO SEGURO (NV)","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","26/12/2024 17:18:00","NETO.PRADO","16/01/2025 09:52:00","","0","1"
"763","","","Ofer Renov Seguro","Oferecer Renovação Seguro","","O","N","N","S","N","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/12/2024 17:20:00","NETO.PRADO","26/12/2024 17:25:00","","0",""
"764","","","Oferecer Seguro (NV)","Oferecer Seguro (NV)","","O","N","N","S","S","N","N","N","N","S","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/12/2024 17:25:00","NETO.PRADO","26/12/2024 17:32:00","","0",""
"765","","","Receb Prêmio Seguro","Receber Prêmio Seguro (NV)","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","26/12/2024 17:29:00","NETO.PRADO","16/01/2025 09:51:00","","0",""
"766","","","Prêmio Renov Seguro","Receber Prêmio Renovação Seguro (NV)","","O","N","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","26/12/2024 17:32:00","NETO.PRADO","16/01/2025 09:50:00","","0",""
"767","","","Monitorar Cliente","Monitorar Cliente (FY25)","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","1","","0","","NETO.PRADO","14/01/2025 09:46:00","MATHEUS.AUGUSTO","10/07/2025 16:25:00","","0",""
"768","","","Vender Equip Novos","Vender Equipamentos (FY25)","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","14/01/2025 09:56:00","NETO.PRADO","21/02/2025 08:08:00","","0",""
"769","","","Aprovar Venda (FY25)","Aprovar Venda (FY25)","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","14/01/2025 10:04:00","NETO.PRADO","28/05/2025 15:20:00","","0",""
"770","","","Aprovar Alteração Ca","Aprovar Alteração Carteira (FY25)","","X","N","N","N","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","14/01/2025 10:11:00","NETO.PRADO","14/01/2025 10:14:00","","0",""
"771","","","Ap Compra Seminovos","Aprovar Seminovos (FY25)","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","14/01/2025 10:14:00","MATHEUS.AUGUSTO","05/09/2025 10:49:55","","0",""
"772","","","Seq Forma Pagto","SEQUENCIAR FORMA DE PAGAMENTO (FY25)","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","14/01/2025 10:18:00","NETO.PRADO","24/04/2025 10:36:00","","0",""
"773","","","Aprovar Venda PUK","Aprovar Venda PUK","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","08/01/2025 15:16:00","NETO.PRADO","21/01/2025 13:45:00","","0",""
"774","","","Sol Rev Pré Entrega","Solicitar Revisão Pré Entrega","","X","S","N","S","S","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","15/01/2025 17:21:00","MATHEUS.AUGUSTO","11/06/2025 13:58:00","","0",""
"775","","","Solicitar Doc Sinist","Solicitar Documentação Sinistro (NV)","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","16/01/2025 15:51:00","NETO.PRADO","16/01/2025 16:19:00","","0",""
"776","","","Env Docs Seguradora","Enviar Docs Sinistro p/ Seguradora (NV)","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","16/01/2025 15:57:00","NETO.PRADO","16/01/2025 16:03:00","","0",""
"777","","","Aguard Aprov Segurad","Aguardar Aprovação Seguradora (NV)","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","16/01/2025 16:03:00","NETO.PRADO","16/01/2025 16:21:00","","0",""
"778","","","Enc Sinistro Oficina","Encaminhar Sinistro p/ Oficina (NV)","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","16/01/2025 16:07:00","NETO.PRADO","16/01/2025 16:10:00","","0",""
"779","","","Acomp Sinistro Ofici","Acompanhar Sinistro Oficina (NV)","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","16/01/2025 16:10:00","NETO.PRADO","16/01/2025 16:14:00","","0",""
"780","","","Comunic Recusa Sinis","Comunicar Cliente Recusa Sinistro (NV)","","X","N","N","S","N","N","N","N","N","N","N","0","","0","","","0","T","1","","","","0","","NETO.PRADO","16/01/2025 16:14:00","NETO.PRADO","16/01/2025 16:18:00","","0",""
"781","","","PROCESSO C PENDÊNCIA","PROCESSO COM PENDÊNCIA","","X","S","N","N","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","28/02/2025 16:16:38","NETO.PRADO","28/02/2025 16:16:38","","0",""
"782","","","PROCESSO C/ PENDENCI","PROCESSO COM PENDENCIA","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","28/02/2025 16:17:00","NETO.PRADO","28/02/2025 16:17:00","","0",""
"783","","","ACOMP ASSINAT CAFG","ACOMPANHAR ASSINATURA CAFG","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","28/02/2025 16:33:00","NETO.PRADO","28/02/2025 16:33:00","","0",""
"784","","","ACOMP RECB CONSORCIO","ACOMPANHAR RECEBIMENTO CONSÓRCIO","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","28/02/2025 16:37:00","NETO.PRADO","28/02/2025 16:37:00","","0",""
"785","","","Faturar Deslocamento","Faturar Deslocamento","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","05/03/2025 16:50:00","NETO.PRADO","05/03/2025 16:50:00","","0",""
"786","","","Agendar Revisões (TE","Solicitar Agendamento de Revisões","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","14/03/2025 14:28:00","NETO.PRADO","20/03/2025 11:50:00","","0",""
"787","","","Agendar 1ª Rev 100h","Agendar 1ª Revisão (100h)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 11:53:00","NETO.PRADO","20/03/2025 11:53:00","","0",""
"788","","","Agendar 2ª Rev 450h","Agendar 2ª Revisão (450/600h)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 11:54:00","NETO.PRADO","20/03/2025 11:54:00","","0",""
"789","","","Agendar 3ª Rev 800h","Agendar 3ª Revisão (800h)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 11:55:00","NETO.PRADO","20/03/2025 11:55:00","","0",""
"790","","","Agendar 4ª Rev 1100h","Agendar 4ª Revisão (1100/1150h)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 11:56:00","NETO.PRADO","20/03/2025 11:56:00","","0",""
"791","","","Solicitar Rev Fim Ga","Solicitar Revisão Fim Garantia","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 11:57:00","NETO.PRADO","20/03/2025 11:57:00","","0",""
"792","","","Aguardar 1ª Revisão","Aguardar Realização 1ª Revisão","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 17:25:00","NETO.PRADO","20/03/2025 17:25:00","","0",""
"793","","","Aguardar 2ª Revisão","Aguardar Realização 2ª Revisão","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 17:35:00","NETO.PRADO","20/03/2025 17:35:00","","0",""
"794","","","Aguardar 3ª Revisão","Aguardar Realização 3ª Revisão","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 17:36:00","NETO.PRADO","20/03/2025 17:36:00","","0",""
"795","","","Aguardar 4ª Revisão","Aguardar Realização 4ª Revisão","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 17:36:00","NETO.PRADO","20/03/2025 17:36:00","","0",""
"796","","","Aguardar Rev Fim Gar","Aguardar Revisão Fim Garantia","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","20/03/2025 17:37:00","NETO.PRADO","20/03/2025 17:37:00","","0",""
"797","","","Agendar 5ª Revisão","Agendar 5ª Revisão (1500h)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","21/03/2025 15:03:00","NETO.PRADO","21/03/2025 15:03:00","","0",""
"798","","","Aguardar 5ª Revisão","Aguardar Realização 5ª Revisão","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","21/03/2025 15:51:00","NETO.PRADO","21/03/2025 15:51:00","","0",""
"799","","","Agendar Rev Fim Gar","Agendar Revisão Fim Garantia","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","21/03/2025 16:26:00","NETO.PRADO","21/03/2025 16:26:00","","0",""
"800","","","PREP DOCUMENTAÇÃO","PREPARAR DOCUMENTAÇÃO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 11:04:00","NETO.PRADO","08/04/2025 11:04:00","","0",""
"801","","","Aprovação Crédito","APROVAÇÃO DO CRÉDITO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 11:08:00","NETO.PRADO","08/04/2025 11:08:00","","0",""
"804","","","PROCESS C/ PENDENCIA","PROCESSO COM PENDÊNCIA (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 14:33:00","NETO.PRADO","11/04/2025 11:04:00","","0",""
"805","","","SOL ANÁLISE FINANC","SOLICITAR ANÁLISE FINANCEIRA (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 14:36:00","NETO.PRADO","08/04/2025 14:36:00","","0",""
"806","","","ANALISAR RECURSO PRO","ANALISAR RECURSO PRÓPRIO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 14:38:00","NETO.PRADO","08/04/2025 14:38:00","","0",""
"807","","","SOLICIT FATURAMENTO","SOLICITAR FATURAMENTO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 14:41:00","NETO.PRADO","08/04/2025 14:41:00","","0",""
"808","","","REALI FATURAMENTO","REALIZAR FATURAMENTO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 14:45:00","NETO.PRADO","08/04/2025 14:45:00","","0",""
"809","","","FORMALIZAÇÃO","FORMALIZAÇÃO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 14:49:00","NETO.PRADO","08/04/2025 14:49:00","","0",""
"810","","","PROCESSO C/ PENDÊNC","PROCESSO COM PENDÊNCIA (FY25)","","X","S","N","N","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:22:00","NETO.PRADO","08/04/2025 15:31:00","","0",""
"811","","","DEF FORMA RECEBIMENT","DEFINIR FORMA DE RECEBIMENTO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:32:00","NETO.PRADO","08/04/2025 15:32:00","","0",""
"812","","","CONFIRMAR RECEBIMENT","CONFIRMAR RECEBIMENTO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:35:00","NETO.PRADO","08/04/2025 15:35:00","","0",""
"813","","","SOLICITAR PREPARAÇÃO","SOLICITAR PREPARAÇÃO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:40:00","NETO.PRADO","08/04/2025 15:40:00","","0",""
"814","","","ACOMP RECEBIMENTO","ACOMPANHAR RECEBIMENTO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:44:00","NETO.PRADO","08/04/2025 15:44:00","","0",""
"815","","","AGENDAR ENTREG FÍSIC","AGENDAR ENTREGA FÍSICA (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:47:00","NETO.PRADO","15/04/2025 11:41:00","","0",""
"816","","","ACOMP RECEB PENDENTE","ACOMPANHAR RECEBIMENTO PENDENTE (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:49:00","NETO.PRADO","08/04/2025 15:49:00","","0",""
"817","","","REALIZ ANÁLISE CRÉDI","REALIZAR ANÁLISE DE CRÉDITO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:51:00","NETO.PRADO","10/06/2025 09:23:00","","0",""
"818","","","INFORMAR CHASSI","INFORMAR CHASSI (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 15:55:00","MATHEUS.AUGUSTO","15/08/2025 14:32:00","","0","1"
"819","","","INFORMAR CHASSIS","INFORMAR CHASSIS (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 16:03:00","MATHEUS.AUGUSTO","15/08/2025 14:34:00","","0","1"
"820","","","EMITIR CONTRATO FY25","EMITIR CONTRATO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 16:06:00","NETO.PRADO","11/04/2025 16:58:00","","0",""
"821","","","SOLICITAÇÃO DESAGREG","SOLICITAÇÃO DE DESAGREGA (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 16:08:00","NETO.PRADO","08/04/2025 16:08:00","","0",""
"822","","","SOLICIT DESAGREGA","SOLICITAÇÃO DESAGREGA (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 16:55:00","NETO.PRADO","08/04/2025 16:57:00","","0",""
"823","","","AGUARD FAT DO EQUIP","AGUARDANDO FATURAMENTO DO EQUIP (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","08/04/2025 16:58:00","MATHEUS.AUGUSTO","01/12/2025 09:12:00","","0",""
"824","","","CHEC CADAST FY25","CHECAR CADASTRO (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","14/04/2025 14:59:00","NETO.PRADO","24/04/2025 11:13:00","","0",""
"825","","","Acomp Venda Seminovo","Acompanhar Venda Seminovo","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","24/04/2025 12:17:00","MATHEUS.AUGUSTO","21/07/2025 10:04:50","","0",""
"826","","","Oferecer Seguro FY25","Oferecer Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 13:47:00","MATHEUS.AUGUSTO","15/08/2025 14:44:00","","0","1"
"827","","","Vender Seguro FY25","Vender Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:23:00","NETO.PRADO","06/05/2025 15:23:00","","0",""
"828","","","Efetivar Seguro FY25","Efetivar Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:26:00","NETO.PRADO","06/05/2025 15:26:00","","0",""
"829","","","Encam. Seguro FY25","Encaminhar Seguro (FY25)","","X","S","N","N","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:33:00","NETO.PRADO","07/05/2025 09:44:00","","0",""
"830","","","Enviar Boleto Seguro","Enviar Boleto/Apólice Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:35:00","NETO.PRADO","07/05/2025 08:20:00","","0",""
"831","","","Ag. Apólice Seguro","Aguardar Apólice Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:37:00","NETO.PRADO","06/05/2025 15:37:00","","0",""
"832","","","Acomp. Pagto Seguro","Acompanhar Pagamento Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:39:00","NETO.PRADO","06/05/2025 15:39:00","","0",""
"833","","","Negociar Pagto FY25","Negociar Pagamento (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:45:00","NETO.PRADO","06/05/2025 15:45:00","","0",""
"834","","","Oferecer Renov. Seg.","Oferecer Renovação Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","06/05/2025 15:53:00","NETO.PRADO","06/05/2025 15:53:00","","0",""
"835","","","Vender Renov. Seguro","Vender Renovação Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","07/05/2025 16:42:00","NETO.PRADO","07/05/2025 16:42:00","","0",""
"836","","","Efetiv Renov Seguro","Efetivar Renovação Seguro (FY25)","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","07/05/2025 16:51:00","NETO.PRADO","07/05/2025 16:51:00","","0",""
"837","","","Env Bol/Apol Renov S","Enviar Boleto/Apólice Renovação Seguro","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","07/05/2025 17:09:00","NETO.PRADO","07/05/2025 17:09:00","","0",""
"838","","","Acomp Pagto Renov Se","Acompanhar Pagamento Renovação Seguro","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","07/05/2025 17:13:00","NETO.PRADO","07/05/2025 17:13:00","","0",""
"839","","","Neg Pagto Renov Segu","Negociar Pagamento Renovação Seguro","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","07/05/2025 17:22:00","NETO.PRADO","07/05/2025 17:22:00","","0",""
"840","","","Ag Apólice Renov Seg","Aguardar Apólice Renovação Seguro","","X","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","07/05/2025 17:26:00","NETO.PRADO","07/05/2025 17:26:00","","0",""
"841","","","Vender Cota Consórci","Vender Cota de Consórcio (FY25)","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","27/05/2025 10:08:00","NETO.PRADO","27/05/2025 10:08:00","","0",""
"842","","","Realizar Agendamento","Realizar Agendamento Esp Demo","","?","S","N","S","S","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","04/06/2025 14:02:00","MATHEUS.AUGUSTO","04/06/2025 14:02:00","","0",""
"843","","","Realizar Agendamento","Realizar Agendamento Logistica Demo","","?","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","MATHEUS.AUGUSTO","04/06/2025 14:11:00","MATHEUS.AUGUSTO","04/06/2025 14:11:00","","0",""
"844","","","Entregar Canhoto Dig","Entregar Canhoto Digital","","X","S","N","S","N","N","N","N","N","S","N","0","0","0","","","0","T","1","","","","0","","NETO.PRADO","12/06/2025 17:16:00","NETO.PRADO","12/06/2025 17:16:00","","0",""
